id,Exited
221442,0.023486836
221443,0.13017446
221444,0.012497777
221445,0.0727568
221446,0.54112965
221447,0.042744756
221448,0.06402496
221449,0.927035
221450,0.023659987
221451,0.22396716
221452,0.06367908
221453,0.1858526
221454,0.016857665
221455,0.024362737
221456,0.0985269
221457,0.08018711
221458,0.5827178
221459,0.08928948
221460,0.42150196
221461,0.0112695955
221462,0.27597603
221463,0.0045999424
221464,0.40247837
221465,0.18575329
221466,0.36617398
221467,0.6106782
221468,0.100467175
221469,0.70523214
221470,0.014907205
221471,0.9436228
221472,0.025660101
221473,0.046978753
221474,0.017391628
221475,0.008697469
221476,0.030555852
221477,0.09418886
221478,0.20439379
221479,0.7494107
221480,0.014544578
221481,0.0064380136
221482,0.025212746
221483,0.07134138
221484,0.63086736
221485,0.9543432
221486,0.24182668
221487,0.010788826
221488,0.32987612
221489,0.17796066
221490,0.007263699
221491,0.022717113
221492,0.13306314
221493,0.113019116
221494,0.020461915
221495,0.1833296
221496,0.04224262
221497,0.027531374
221498,0.958873
221499,0.14283873
221500,0.92512023
221501,0.021729868
221502,0.068004236
221503,0.017072799
221504,0.636443
221505,0.009031582
221506,0.017014218
221507,0.08387161
221508,0.03975657
221509,0.031765193
221510,0.006975921
221511,0.9045552
221512,0.011129762
221513,0.5495911
221514,0.75457126
221515,0.32332283
221516,0.06550755
221517,0.7806062
221518,0.13423814
221519,0.027084438
221520,0.039946824
221521,0.04464787
221522,0.029130075
221523,0.010031009
221524,0.016932985
221525,0.28959054
221526,0.8011978
221527,0.12039639
221528,0.06707197
221529,0.09758633
221530,0.22545497
221531,0.007932509
221532,0.023290731
221533,0.040750697
221534,0.014742528
221535,0.006588963
221536,0.1276658
221537,0.012587663
221538,0.9108502
221539,0.26216045
221540,0.32748342
221541,0.10130378
221542,0.22274536
221543,0.1735636
221544,0.30530837
221545,0.38372102
221546,0.28915086
221547,0.33397973
221548,0.09872151
221549,0.40040594
221550,0.33600888
221551,0.005953786
221552,0.003670768
221553,0.004703271
221554,0.0056331386
221555,0.032347646
221556,0.010939711
221557,0.27562198
221558,0.013710328
221559,0.11881027
221560,0.050238404
221561,0.014467061
221562,0.020972317
221563,0.07736979
221564,0.4725436
221565,0.008188491
221566,0.009397277
221567,0.20082723
221568,0.43745065
221569,0.22656757
221570,0.028399305
221571,0.008724819
221572,0.094597764
221573,0.0071334955
221574,0.59398186
221575,0.044920083
221576,0.19907768
221577,0.008559646
221578,0.6642452
221579,0.20077266
221580,0.012798018
221581,0.07650661
221582,0.16715187
221583,0.5858309
221584,0.041236058
221585,0.16054831
221586,0.03949168
221587,0.009666696
221588,0.21709518
221589,0.46320155
221590,0.011246782
221591,0.10405947
221592,0.12197555
221593,0.26019284
221594,0.6195964
221595,0.06171293
221596,0.013942698
221597,0.10105647
221598,0.025706159
221599,0.262453
221600,0.2151404
221601,0.059020285
221602,0.5038087
221603,0.03536034
221604,0.9143754
221605,0.0030664196
221606,0.024292564
221607,0.8708256
221608,0.6570205
221609,0.06886549
221610,0.57268965
221611,0.01263858
221612,0.907576
221613,0.024342544
221614,0.75994647
221615,0.939617
221616,0.036674857
221617,0.31837034
221618,0.55261827
221619,0.016350048
221620,0.707397
221621,0.2725516
221622,0.6774707
221623,0.031248406
221624,0.4427635
221625,0.016572362
221626,0.045501612
221627,0.60904545
221628,0.022832697
221629,0.43833268
221630,0.009694491
221631,0.013163456
221632,0.34754145
221633,0.12000433
221634,0.1504624
221635,0.0295406
221636,0.34445712
221637,0.80238
221638,0.014828562
221639,0.55025196
221640,0.9012867
221641,0.08600235
221642,0.33527482
221643,0.032931183
221644,0.26166692
221645,0.04668928
221646,0.7489035
221647,0.6509887
221648,0.09550378
221649,0.6813205
221650,0.1474589
221651,0.774783
221652,0.013149637
221653,0.43152034
221654,0.0033381523
221655,0.36633962
221656,0.056852996
221657,0.04179581
221658,0.08325137
221659,0.029307121
221660,0.57752806
221661,0.29163918
221662,0.027763207
221663,0.12385336
221664,0.8664585
221665,0.010082045
221666,0.025454748
221667,0.112271026
221668,0.19994408
221669,0.08998957
221670,0.87395674
221671,0.11957984
221672,0.46097788
221673,0.15398267
221674,0.030810978
221675,0.0025084312
221676,0.015030173
221677,0.10313081
221678,0.0066925213
221679,0.051410977
221680,0.72599953
221681,0.053451307
221682,0.21068227
221683,0.4072067
221684,0.034660384
221685,0.43669224
221686,0.8211523
221687,0.4645901
221688,0.3639971
221689,0.25370568
221690,0.024720643
221691,0.05257161
221692,0.19345574
221693,0.0027943926
221694,0.040307775
221695,0.620325
221696,0.040280346
221697,0.040819347
221698,0.1445276
221699,0.9635143
221700,0.6319267
221701,0.2702208
221702,0.02307568
221703,0.064918734
221704,0.0045188614
221705,0.36981156
221706,0.14865676
221707,0.044613946
221708,0.224711
221709,0.050602697
221710,0.2256423
221711,0.9819726
221712,0.2789377
221713,0.95601076
221714,0.09566252
221715,0.16482326
221716,0.10270019
221717,0.8591305
221718,0.014823868
221719,0.031347126
221720,0.9699209
221721,0.06935494
221722,0.8780661
221723,0.41318113
221724,0.013506209
221725,0.08082561
221726,0.13526036
221727,0.09464571
221728,0.02264893
221729,0.10161678
221730,0.022184307
221731,0.01316672
221732,0.005656367
221733,0.035258558
221734,0.09536822
221735,0.012870198
221736,0.08273167
221737,0.4109224
221738,0.008551229
221739,0.6762781
221740,0.16473925
221741,0.15531604
221742,0.8135432
221743,0.23124382
221744,0.020142049
221745,0.18844983
221746,0.15531462
221747,0.45351318
221748,0.07430887
221749,0.07061445
221750,0.13292347
221751,0.52874374
221752,0.06955595
221753,0.023038467
221754,0.49225372
221755,0.091892116
221756,0.0739817
221757,0.31240693
221758,0.024605121
221759,0.07393284
221760,0.19080466
221761,0.023974346
221762,0.42145795
221763,0.55506355
221764,0.30049828
221765,0.01673086
221766,0.07803381
221767,0.46397486
221768,0.15040334
221769,0.6987474
221770,0.13086833
221771,0.026079724
221772,0.96078324
221773,0.018941898
221774,0.071178794
221775,0.014995832
221776,0.08478681
221777,0.017495152
221778,0.0053486596
221779,0.19243382
221780,0.09414905
221781,0.028006664
221782,0.14078754
221783,0.32417026
221784,0.06460385
221785,0.062314957
221786,0.23520936
221787,0.20241049
221788,0.00743829
221789,0.016974637
221790,0.21159607
221791,0.026892193
221792,0.16767292
221793,0.1988132
221794,0.050193127
221795,0.04500277
221796,0.01289475
221797,0.08323463
221798,0.033710048
221799,0.027755288
221800,0.023862097
221801,0.8703908
221802,0.2212342
221803,0.88646495
221804,0.22483109
221805,0.4442157
221806,0.035501897
221807,0.13842036
221808,0.014133313
221809,0.025879191
221810,0.185219
221811,0.02928111
221812,0.01831041
221813,0.11695382
221814,0.22140807
221815,0.38079113
221816,0.71656144
221817,0.040318843
221818,0.012805984
221819,0.15263118
221820,0.13026275
221821,0.82501847
221822,0.7989898
221823,0.70563364
221824,0.83758736
221825,0.04400858
221826,0.0627018
221827,0.098615885
221828,0.0059052296
221829,0.29242802
221830,0.0050309123
221831,0.0016374019
221832,0.02056617
221833,0.024251632
221834,0.062216982
221835,0.03554313
221836,0.032357056
221837,0.69161594
221838,0.17332073
221839,0.047396004
221840,0.028083304
221841,0.010374279
221842,0.10466532
221843,0.2750493
221844,0.022174357
221845,0.0021248378
221846,0.024080291
221847,0.4770829
221848,0.0095952535
221849,0.07159606
221850,0.13743824
221851,0.003356862
221852,0.8308241
221853,0.2709099
221854,0.20521215
221855,0.010212071
221856,0.01095877
221857,0.08982512
221858,0.72418153
221859,0.0264682
221860,0.08746558
221861,0.28832045
221862,0.0108865425
221863,0.020214628
221864,0.019411083
221865,0.05250402
221866,0.15976094
221867,0.71258456
221868,0.003970816
221869,0.5876099
221870,0.045613896
221871,0.34616733
221872,0.87711036
221873,0.05700564
221874,0.069340475
221875,0.005116379
221876,0.28671545
221877,0.013914844
221878,0.23275284
221879,0.15183148
221880,0.5773114
221881,0.8592014
221882,0.1932411
221883,0.02300245
221884,0.0367974
221885,0.011817842
221886,0.81852573
221887,0.07705139
221888,0.9590046
221889,0.016568204
221890,0.26819155
221891,0.17965488
221892,0.14087898
221893,0.13715325
221894,0.10268501
221895,0.20053712
221896,0.18374382
221897,0.050637104
221898,0.014963206
221899,0.66707796
221900,0.02471173
221901,0.310846
221902,0.43450466
221903,0.97936624
221904,0.012693351
221905,0.13285471
221906,0.037967283
221907,0.0124161355
221908,0.09972328
221909,0.28033862
221910,0.009264888
221911,0.0047937427
221912,0.021037348
221913,0.23894484
221914,0.25787085
221915,0.22217104
221916,0.0478419
221917,0.048329502
221918,0.009724145
221919,0.96117765
221920,0.18065281
221921,0.0033374096
221922,0.079645224
221923,0.42859465
221924,0.37659648
221925,0.15666252
221926,0.36640206
221927,0.03882636
221928,0.062164214
221929,0.097680636
221930,0.22129881
221931,0.07888628
221932,0.7965517
221933,0.5202455
221934,0.20109406
221935,0.34516105
221936,0.5719915
221937,0.0082687
221938,0.18610096
221939,0.099356696
221940,0.05224129
221941,0.012503563
221942,0.0057785176
221943,0.8159281
221944,0.010585391
221945,0.023901971
221946,0.015221523
221947,0.38207403
221948,0.26698467
221949,0.20515063
221950,0.026695538
221951,0.8367837
221952,0.0061038826
221953,0.23011334
221954,0.03456675
221955,0.014370317
221956,0.9874085
221957,0.32584944
221958,0.030177064
221959,0.01651437
221960,0.013525136
221961,0.0046014665
221962,0.64558536
221963,0.29928726
221964,0.14819716
221965,0.092004016
221966,0.104784325
221967,0.010599978
221968,0.9205409
221969,0.022773976
221970,0.022755168
221971,0.5970088
221972,0.0053678895
221973,0.022517757
221974,0.8072603
221975,0.34741837
221976,0.044513233
221977,0.07129763
221978,0.008215958
221979,0.95810175
221980,0.15128559
221981,0.03718051
221982,0.25062543
221983,0.6190096
221984,0.06297361
221985,0.8797941
221986,0.79655784
221987,0.10288976
221988,0.89259577
221989,0.046571903
221990,0.014667292
221991,0.36723822
221992,0.025606882
221993,0.0325149
221994,0.3032258
221995,0.079809286
221996,0.0059389574
221997,0.35018998
221998,0.0750626
221999,0.005035354
222000,0.50231016
222001,0.17633653
222002,0.025657322
222003,0.33093745
222004,0.39078754
222005,0.731864
222006,0.29185626
222007,0.30197924
222008,0.25009573
222009,0.1871301
222010,0.25131488
222011,0.5295889
222012,0.048214305
222013,0.026378158
222014,0.021256855
222015,0.016597738
222016,0.41268954
222017,0.008563977
222018,0.067198604
222019,0.11363534
222020,0.9502382
222021,0.008623767
222022,0.35274917
222023,0.0059479782
222024,0.0014673197
222025,0.044167638
222026,0.013586437
222027,0.4084171
222028,0.111975595
222029,0.049449448
222030,0.024036484
222031,0.041151814
222032,0.031331994
222033,0.1987696
222034,0.013024001
222035,0.014569401
222036,0.028442556
222037,0.009916563
222038,0.2206473
222039,0.1632431
222040,0.0144876335
222041,0.99205935
222042,0.8064712
222043,0.00823118
222044,0.19585086
222045,0.067214414
222046,0.013601123
222047,0.8507288
222048,0.7499922
222049,0.5327254
222050,0.025191315
222051,0.0496629
222052,0.6329633
222053,0.017614774
222054,0.07208786
222055,0.47138813
222056,0.0042533404
222057,0.11572399
222058,0.37459075
222059,0.007501949
222060,0.18316579
222061,0.0040263482
222062,0.31392735
222063,0.03847599
222064,0.048493132
222065,0.00726675
222066,0.19784065
222067,0.9701545
222068,0.96532446
222069,0.02569983
222070,0.016290385
222071,0.01957147
222072,0.665786
222073,0.04811839
222074,0.009418278
222075,0.6137031
222076,0.00703221
222077,0.044538725
222078,0.27318877
222079,0.20502706
222080,0.03718903
222081,0.913743
222082,0.012216468
222083,0.04561151
222084,0.47845456
222085,0.08004078
222086,0.19808777
222087,0.019475147
222088,0.100013345
222089,0.0075543593
222090,0.9398927
222091,0.015246861
222092,0.592664
222093,0.24828537
222094,0.16445006
222095,0.39445782
222096,0.26886562
222097,0.9445494
222098,0.010257525
222099,0.06516928
222100,0.4195123
222101,0.10674733
222102,0.0796847
222103,0.20254385
222104,0.014335831
222105,0.011365443
222106,0.03286415
222107,0.21542226
222108,0.4834597
222109,0.07596272
222110,0.06577334
222111,0.2221365
222112,0.0480053
222113,0.06455825
222114,0.006812031
222115,0.03826942
222116,0.007211976
222117,0.014472466
222118,0.10613975
222119,0.044742033
222120,0.022890577
222121,0.031248994
222122,0.053582527
222123,0.23056689
222124,0.06749954
222125,0.17617093
222126,0.09093143
222127,0.08715876
222128,0.035196044
222129,0.200509
222130,0.081907116
222131,0.0375044
222132,0.04672006
222133,0.15311447
222134,0.04564866
222135,0.14584437
222136,0.27273488
222137,0.013606139
222138,0.28474158
222139,0.05407768
222140,0.9611672
222141,0.13807029
222142,0.023780903
222143,0.03466195
222144,0.40997282
222145,0.084576115
222146,0.5025153
222147,0.0068778046
222148,0.020983588
222149,0.061837632
222150,0.6584805
222151,0.34501988
222152,0.012513264
222153,0.052874282
222154,0.32176614
222155,0.015823284
222156,0.03486744
222157,0.032050986
222158,0.012857379
222159,0.22289446
222160,0.035993595
222161,0.5467957
222162,0.004460293
222163,0.089799084
222164,0.14255011
222165,0.01246534
222166,0.06985433
222167,0.052173138
222168,0.16245805
222169,0.86325955
222170,0.13788539
222171,0.058285534
222172,0.0040826392
222173,0.30120322
222174,0.037452694
222175,0.675777
222176,0.129082
222177,0.0113782175
222178,0.054171544
222179,0.00775353
222180,0.46660528
222181,0.030402502
222182,0.10535657
222183,0.01715674
222184,0.40388387
222185,0.25509596
222186,0.039014384
222187,0.9557038
222188,0.047946144
222189,0.7879805
222190,0.1575069
222191,0.034005478
222192,0.083513685
222193,0.013810132
222194,0.048815582
222195,0.026610145
222196,0.009963729
222197,0.12980318
222198,0.38143092
222199,0.117430426
222200,0.12081407
222201,0.9019637
222202,0.008424035
222203,0.4657833
222204,0.031182803
222205,0.3387855
222206,0.06813848
222207,0.02331263
222208,0.245759
222209,0.039635863
222210,0.26613215
222211,0.0335496
222212,0.19432071
222213,0.14088878
222214,0.0489877
222215,0.123282805
222216,0.9132754
222217,0.061134163
222218,0.56221795
222219,0.08633355
222220,0.013214251
222221,0.16687669
222222,0.93007296
222223,0.044243842
222224,0.0197044
222225,0.04705328
222226,0.3721858
222227,0.61369526
222228,0.35048875
222229,0.04665619
222230,0.053288877
222231,0.72803384
222232,0.034198243
222233,0.018100683
222234,0.06572279
222235,0.98312575
222236,0.4326241
222237,0.14565372
222238,0.165014
222239,0.0095659485
222240,0.009243064
222241,0.018170096
222242,0.1390689
222243,0.25383386
222244,0.13452022
222245,0.027584502
222246,0.11580574
222247,0.04039755
222248,0.96792465
222249,0.17953928
222250,0.68161917
222251,0.041235127
222252,0.9623017
222253,0.10967017
222254,0.4633652
222255,0.011232331
222256,0.21938159
222257,0.039243996
222258,0.032430705
222259,0.03070718
222260,0.6207076
222261,0.18947469
222262,0.21203165
222263,0.12494168
222264,0.01251881
222265,0.011965241
222266,0.022993373
222267,0.019996189
222268,0.20600282
222269,0.5024818
222270,0.931088
222271,0.14357328
222272,0.016431052
222273,0.10405687
222274,0.009748677
222275,0.020879205
222276,0.05469562
222277,0.007309553
222278,0.30877507
222279,0.011014822
222280,0.15143141
222281,0.016197287
222282,0.6482924
222283,0.71309906
222284,0.095595054
222285,0.083919376
222286,0.020902105
222287,0.008451431
222288,0.865678
222289,0.9552426
222290,0.08051341
222291,0.023617176
222292,0.72637594
222293,0.061289467
222294,0.9887028
222295,0.006500872
222296,0.13856724
222297,0.009551272
222298,0.07633538
222299,0.08260217
222300,0.049116354
222301,0.25873077
222302,0.008934141
222303,0.019456133
222304,0.13764814
222305,0.8979716
222306,0.050434798
222307,0.119076446
222308,0.08968887
222309,0.07235351
222310,0.19237067
222311,0.13265757
222312,0.012216686
222313,0.15017544
222314,0.3444474
222315,0.052707363
222316,0.05257017
222317,0.3554304
222318,0.048995122
222319,0.0066383416
222320,0.0905832
222321,0.0033574286
222322,0.34085032
222323,0.353903
222324,0.007059392
222325,0.06232921
222326,0.11744405
222327,0.030089445
222328,0.7080843
222329,0.007337872
222330,0.025927639
222331,0.698808
222332,0.006832375
222333,0.005852912
222334,0.1706795
222335,0.0154454205
222336,0.054459594
222337,0.012532894
222338,0.08965632
222339,0.011710766
222340,0.9857551
222341,0.93848103
222342,0.31744218
222343,0.43325222
222344,0.0426104
222345,0.015263243
222346,0.13044143
222347,0.8163169
222348,0.3787619
222349,0.1587149
222350,0.39169934
222351,0.008012771
222352,0.0074580344
222353,0.009268815
222354,0.059338514
222355,0.006240118
222356,0.98683864
222357,0.07137529
222358,0.87094754
222359,0.005698027
222360,0.21919109
222361,0.17680761
222362,0.89265066
222363,0.5359427
222364,0.021121899
222365,0.3912821
222366,0.088227786
222367,0.25722784
222368,0.26247498
222369,0.014377733
222370,0.11089139
222371,0.4799669
222372,0.005387633
222373,0.25602752
222374,0.024167253
222375,0.02376207
222376,0.67138577
222377,0.04875859
222378,0.06516716
222379,0.031976704
222380,0.25548494
222381,0.047953583
222382,0.017677173
222383,0.030948462
222384,0.016287304
222385,0.020011483
222386,0.04035371
222387,0.58658886
222388,0.19037989
222389,0.3324422
222390,0.005044308
222391,0.011032118
222392,0.13861163
222393,0.26801023
222394,0.012450627
222395,0.8667567
222396,0.0057054036
222397,0.022090806
222398,0.36017355
222399,0.22983606
222400,0.019628858
222401,0.07389851
222402,0.012461074
222403,0.093570635
222404,0.034519352
222405,0.07544526
222406,0.1689661
222407,0.1156448
222408,0.01550426
222409,0.18291678
222410,0.0628145
222411,0.8308163
222412,0.019657273
222413,0.030399943
222414,0.05880991
222415,0.020007461
222416,0.18030384
222417,0.16487378
222418,0.21263869
222419,0.12115445
222420,0.7991844
222421,0.0036802045
222422,0.06207849
222423,0.015549254
222424,0.032131515
222425,0.7922615
222426,0.37561017
222427,0.022243118
222428,0.22235873
222429,0.0659542
222430,0.011548108
222431,0.5269169
222432,0.056910872
222433,0.22889365
222434,0.52502966
222435,0.20333828
222436,0.15479024
222437,0.48617402
222438,0.123277895
222439,0.013736648
222440,0.053621102
222441,0.81757563
222442,0.31951413
222443,0.037480507
222444,0.016703576
222445,0.10666097
222446,0.29133925
222447,0.15641418
222448,0.35562682
222449,0.029772239
222450,0.018565862
222451,0.118688464
222452,0.008720659
222453,0.036247764
222454,0.15146488
222455,0.6083205
222456,0.003444681
222457,0.022817224
222458,0.11555756
222459,0.06891472
222460,0.013807767
222461,0.0779715
222462,0.005823895
222463,0.26550066
222464,0.05929694
222465,0.48082945
222466,0.010358523
222467,0.5780061
222468,0.07359557
222469,0.052073922
222470,0.31175566
222471,0.035190795
222472,0.10384191
222473,0.7693063
222474,0.02727282
222475,0.3525038
222476,0.08205408
222477,0.056514427
222478,0.0258015
222479,0.12906672
222480,0.015663274
222481,0.48295924
222482,0.15419872
222483,0.020402782
222484,0.5910334
222485,0.21327202
222486,0.055231687
222487,0.030029727
222488,0.09398291
222489,0.022228392
222490,0.38462156
222491,0.027601544
222492,0.06167331
222493,0.17981216
222494,0.8124096
222495,0.40444377
222496,0.25347498
222497,0.12014954
222498,0.018155273
222499,0.045183614
222500,0.43981016
222501,0.03110883
222502,0.0085063875
222503,0.014816057
222504,0.11265395
222505,0.07368694
222506,0.017736971
222507,0.15523794
222508,0.18057577
222509,0.0245394
222510,0.07425617
222511,0.030049311
222512,0.026057368
222513,0.10814008
222514,0.92624027
222515,0.019405229
222516,0.0037702715
222517,0.07687702
222518,0.28010622
222519,0.017328653
222520,0.07141963
222521,0.017201021
222522,0.36009806
222523,0.2746937
222524,0.02375424
222525,0.017836029
222526,0.015758226
222527,0.0063350513
222528,0.004688729
222529,0.4878163
222530,0.008959162
222531,0.25793564
222532,0.123098016
222533,0.0212344
222534,0.020166373
222535,0.5308792
222536,0.8891688
222537,0.114373185
222538,0.21495968
222539,0.055286825
222540,0.6310834
222541,0.14844163
222542,0.6749856
222543,0.20788799
222544,0.02424244
222545,0.6533122
222546,0.03649085
222547,0.088198386
222548,0.16283906
222549,0.018847281
222550,0.081537805
222551,0.07284363
222552,0.022430459
222553,0.053317484
222554,0.9915489
222555,0.10191014
222556,0.016659867
222557,0.35226476
222558,0.24657339
222559,0.27939376
222560,0.06951076
222561,0.9693972
222562,0.0051700408
222563,0.44420505
222564,0.43329537
222565,0.8795878
222566,0.2963429
222567,0.7368854
222568,0.21231453
222569,0.091188125
222570,0.030725885
222571,0.5172362
222572,0.08137847
222573,0.74369955
222574,0.023496024
222575,0.09024634
222576,0.3721678
222577,0.044222124
222578,0.053440113
222579,0.14910832
222580,0.02972099
222581,0.50120866
222582,0.9601483
222583,0.020660007
222584,0.0101387445
222585,0.46545073
222586,0.20369297
222587,0.017425977
222588,0.055689674
222589,0.04253723
222590,0.49446648
222591,0.022299249
222592,0.014087866
222593,0.01813413
222594,0.019551873
222595,0.0038268608
222596,0.10074421
222597,0.4201279
222598,0.6202017
222599,0.70339173
222600,0.17758757
222601,0.037808206
222602,0.018617384
222603,0.011719224
222604,0.16033101
222605,0.01577315
222606,0.016355418
222607,0.64867014
222608,0.25736377
222609,0.27793238
222610,0.01754521
222611,0.08503781
222612,0.028658202
222613,0.10067719
222614,0.044263244
222615,0.034164846
222616,0.03820445
222617,0.08499105
222618,0.21227935
222619,0.36264116
222620,0.012527472
222621,0.39584246
222622,0.94613147
222623,0.008332003
222624,0.19919913
222625,0.036109757
222626,0.11252977
222627,0.43587708
222628,0.014068521
222629,0.041113365
222630,0.10388871
222631,0.73446304
222632,0.00804614
222633,0.30863836
222634,0.049292643
222635,0.37678054
222636,0.15686122
222637,0.011264353
222638,0.1263873
222639,0.0721919
222640,0.016564343
222641,0.004485944
222642,0.12655915
222643,0.044864297
222644,0.1603802
222645,0.057470724
222646,0.0524961
222647,0.023850322
222648,0.7066221
222649,0.027001208
222650,0.016122853
222651,0.24804188
222652,0.30288532
222653,0.21428631
222654,0.009366786
222655,0.7659282
222656,0.81494874
222657,0.64104515
222658,0.030240746
222659,0.09416562
222660,0.004737684
222661,0.052993715
222662,0.07633354
222663,0.91344786
222664,0.012631025
222665,0.3914677
222666,0.110602655
222667,0.3780862
222668,0.18280639
222669,0.016296316
222670,0.15900937
222671,0.0778066
222672,0.12455186
222673,0.15653054
222674,0.013082508
222675,0.28861374
222676,0.25505337
222677,0.031127496
222678,0.45741233
222679,0.96219397
222680,0.013188031
222681,0.024456356
222682,0.033756644
222683,0.6360114
222684,0.06831083
222685,0.06721399
222686,0.009651558
222687,0.00932789
222688,0.026487567
222689,0.02101332
222690,0.01426075
222691,0.07386454
222692,0.15672193
222693,0.07766916
222694,0.12409245
222695,0.007741862
222696,0.06793071
222697,0.06287445
222698,0.046454113
222699,0.73844665
222700,0.021827076
222701,0.08870754
222702,0.76500297
222703,0.17274927
222704,0.7456227
222705,0.5189111
222706,0.23198491
222707,0.10357729
222708,0.26569858
222709,0.0140612
222710,0.14929692
222711,0.34090602
222712,0.065246046
222713,0.20495918
222714,0.10424698
222715,0.42019996
222716,0.10202307
222717,0.5508476
222718,0.80604464
222719,0.03212447
222720,0.10229567
222721,0.4408811
222722,0.119912766
222723,0.034632355
222724,0.1008279
222725,0.01221557
222726,0.056688394
222727,0.118829176
222728,0.019660467
222729,0.039122157
222730,0.09423117
222731,0.028474716
222732,0.0707226
222733,0.04715635
222734,0.74516994
222735,0.12871589
222736,0.012746413
222737,0.13947132
222738,0.019429434
222739,0.08333291
222740,0.010570354
222741,0.3857335
222742,0.07395271
222743,0.24758811
222744,0.095251165
222745,0.83452135
222746,0.008980165
222747,0.05075266
222748,0.06616566
222749,0.2878478
222750,0.055270016
222751,0.11908205
222752,0.1789901
222753,0.6213024
222754,0.17954332
222755,0.0672618
222756,0.10924534
222757,0.8095849
222758,0.028065577
222759,0.9848704
222760,0.34246317
222761,0.41365707
222762,0.056921735
222763,0.07809272
222764,0.15107602
222765,0.03924532
222766,0.011455657
222767,0.10252493
222768,0.00654751
222769,0.08696602
222770,0.3230267
222771,0.34563607
222772,0.0031053617
222773,0.858121
222774,0.908479
222775,0.008839168
222776,0.08538983
222777,0.715995
222778,0.012986079
222779,0.0115077635
222780,0.024991896
222781,0.037609853
222782,0.024502479
222783,0.06667774
222784,0.124646
222785,0.012413709
222786,0.29942515
222787,0.3985732
222788,0.17668444
222789,0.13283403
222790,0.07382794
222791,0.054576058
222792,0.25525117
222793,0.017548976
222794,0.034088697
222795,0.018983794
222796,0.17442793
222797,0.023216277
222798,0.7215887
222799,0.0083590625
222800,0.36627126
222801,0.059243195
222802,0.22014455
222803,0.13386175
222804,0.23968758
222805,0.04927743
222806,0.0049887155
222807,0.28716373
222808,0.14286378
222809,0.20361057
222810,0.8625703
222811,0.060449965
222812,0.022805037
222813,0.43566707
222814,0.027640585
222815,0.4551935
222816,0.057380218
222817,0.09042995
222818,0.028108533
222819,0.03970222
222820,0.14366995
222821,0.77792233
222822,0.3276863
222823,0.01924349
222824,0.03847568
222825,0.012632821
222826,0.6727066
222827,0.0046851034
222828,0.03957591
222829,0.012858838
222830,0.075109474
222831,0.013737985
222832,0.099998385
222833,0.0057211663
222834,0.012002136
222835,0.18134539
222836,0.004970101
222837,0.24952644
222838,0.09814143
222839,0.35241023
222840,0.045781564
222841,0.15226316
222842,0.06927095
222843,0.0073087057
222844,0.1749182
222845,0.05662822
222846,0.045099363
222847,0.18604332
222848,0.018022574
222849,0.8252875
222850,0.1455859
222851,0.012463954
222852,0.011418953
222853,0.11564057
222854,0.2062504
222855,0.06973656
222856,0.012346755
222857,0.07408432
222858,0.8151902
222859,0.01009762
222860,0.13325806
222861,0.011334703
222862,0.037518494
222863,0.03780673
222864,0.23327266
222865,0.117579505
222866,0.04589247
222867,0.048232295
222868,0.08930193
222869,0.005179411
222870,0.10598335
222871,0.052296102
222872,0.8535674
222873,0.037436455
222874,0.02899797
222875,0.15246198
222876,0.8022708
222877,0.119402766
222878,0.45300055
222879,0.041008018
222880,0.0022253913
222881,0.47406185
222882,0.07749152
222883,0.08314324
222884,0.021521192
222885,0.11820178
222886,0.039265696
222887,0.0041417372
222888,0.3009297
222889,0.081258886
222890,0.01843942
222891,0.8167303
222892,0.024875695
222893,0.13808815
222894,0.32331902
222895,0.12807675
222896,0.031225046
222897,0.026576854
222898,0.57605743
222899,0.07269636
222900,0.009182607
222901,0.28565836
222902,0.02270148
222903,0.037535895
222904,0.016942887
222905,0.0049236948
222906,0.031975463
222907,0.09518747
222908,0.05440687
222909,0.4055995
222910,0.12347193
222911,0.0357148
222912,0.028702924
222913,0.017603219
222914,0.08862473
222915,0.56288004
222916,0.021674277
222917,0.41698164
222918,0.13397352
222919,0.8888722
222920,0.0048123323
222921,0.08875803
222922,0.2865252
222923,0.3299837
222924,0.2388571
222925,0.0275663
222926,0.09543315
222927,0.082522094
222928,0.035760827
222929,0.0055257417
222930,0.024184728
222931,0.034048297
222932,0.00522717
222933,0.28388518
222934,0.23051499
222935,0.060618352
222936,0.07174368
222937,0.008053233
222938,0.04675809
222939,0.023505928
222940,0.6580713
222941,0.024188852
222942,0.06642464
222943,0.5671746
222944,0.036388777
222945,0.108377516
222946,0.6766945
222947,0.8667058
222948,0.10960408
222949,0.106941536
222950,0.42091447
222951,0.12269052
222952,0.16406038
222953,0.06677073
222954,0.03725763
222955,0.84232265
222956,0.012956037
222957,0.1284751
222958,0.10209607
222959,0.06769435
222960,0.35874575
222961,0.6789943
222962,0.9559009
222963,0.00930828
222964,0.07882082
222965,0.41654095
222966,0.04079539
222967,0.0037585727
222968,0.076547146
222969,0.010313176
222970,0.014424487
222971,0.029678911
222972,0.36056662
222973,0.077445604
222974,0.014248127
222975,0.7344456
222976,0.44921035
222977,0.24783629
222978,0.010248698
222979,0.19589365
222980,0.04250582
222981,0.052235097
222982,0.061640244
222983,0.8886017
222984,0.02160565
222985,0.033492513
222986,0.27018872
222987,0.018168267
222988,0.041073862
222989,0.0057383045
222990,0.14944217
222991,0.015359781
222992,0.49273074
